time,value,n
2010-02-21,6.1,20
2010-02-28,10.95,20
2010-03-07,26,20
2010-03-14,17.6,20
2010-03-21,17.428571428571427,21
2010-03-28,0,21
2010-04-04,22.285714285714285,21
2010-04-11,19.761904761904763,21
2010-04-18,15.952380952380953,21
2010-04-25,28.428571428571427,21
2010-05-02,3.1904761904761907,21
2010-05-09,15.952380952380953,21
2010-05-16,8.761904761904763,21
2010-05-23,11.857142857142858,21
2010-05-30,0,21
2010-06-06,0,22
2010-06-13,16.818181818181817,22
2010-06-20,17.636363636363637,22
2010-06-27,31.863636363636363,22
2010-07-04,0,22
2010-07-11,0,22
2010-07-18,0,22
2010-07-25,0,22
2010-08-01,0,22
2010-08-08,18.681818181818183,22
2010-08-15,9.772727272727273,22
2010-08-22,7.3478260869565215,23
2010-08-29,4.956521739130435,23
2010-09-05,10.521739130434783,23
2010-09-12,0,23
2010-09-19,10.08695652173913,23
2010-09-26,30.73913043478261,23
2010-10-03,4,23
2010-10-10,12.217391304347826,23
2010-10-17,4.6521739130434785,23
2010-10-24,5.3478260869565215,23
2010-10-31,10.347826086956522,23
2010-11-07,0,24
2010-11-14,22.791666666666668,24
2010-11-21,0,24
2010-11-28,12.541666666666666,24
2010-12-05,8,24
2010-12-12,8.5,24
2010-12-19,8.833333333333334,24
2010-12-26,0,24
2011-01-02,11.217391304347826,23
2011-01-09,5.173913043478261,23
2011-01-16,26.434782608695652,23
2011-01-23,12.875,24
2011-01-30,7.791666666666667,24
2011-02-06,13.708333333333334,24
2011-02-13,15.916666666666666,24
2011-02-20,17.5,24
2011-02-27,0,24
2011-03-06,7.875,24
2011-03-13,3.75,24
2011-03-20,12.73913043478261,23
2011-03-27,9.73913043478261,23
2011-04-03,5.869565217391305,23
2011-04-10,8.916666666666666,24
2011-04-17,0,24
2011-04-24,0,24
2011-05-01,4.083333333333333,24
2011-05-08,15.5,24
2011-05-15,33.625,24
2011-05-22,13.666666666666666,24
2011-05-29,5.333333333333333,24
2011-06-05,0,23
2011-06-12,0,23
2011-06-19,18.347826086956523,23
2011-06-26,0,24
2011-07-03,9.75,24
2011-07-10,11.5,24
2011-07-17,0,24
2011-07-24,0,24
2011-07-31,7.875,24
2011-08-07,31.75,24
2011-08-14,0,24
2011-08-21,3.652173913043478,23
2011-08-28,11.956521739130435,23
2011-09-04,16.565217391304348,23
2011-09-11,20.083333333333332,24
2011-09-18,8.333333333333334,24
2011-09-25,17.333333333333332,24
2011-10-02,0,24
2011-10-09,20.208333333333332,24
2011-10-16,0,24
2011-10-23,13.458333333333334,24
2011-10-30,28,24
2011-11-06,9.304347826086957,23
2011-11-13,10.347826086956522,23
2011-11-20,16.17391304347826,23
2011-11-27,10.708333333333334,24
2011-12-04,7.291666666666667,24
2011-12-11,7.25,24
2011-12-18,15.916666666666666,24
2011-12-25,0,24
2012-01-01,16.583333333333332,24
2012-01-08,8.375,24
2012-01-15,5.916666666666667,24
2012-01-22,16.347826086956523,23
2012-01-29,10.043478260869565,23
2012-02-05,0,23
2012-02-12,0,24
2012-02-19,16.583333333333332,24
2012-02-26,21.583333333333332,24
2012-03-04,18.416666666666668,24
2012-03-11,3.2083333333333335,24
2012-03-18,14.583333333333334,24
2012-03-25,0,24
2012-04-01,7.5,24
2012-04-08,6.625,24
2012-04-15,6.217391304347826,23
2012-04-22,21.434782608695652,23
2012-04-29,16.041666666666668,24
2012-05-06,42.458333333333336,24
2012-05-13,16.416666666666668,24
2012-05-20,0,24
2012-05-27,9.791666666666666,24
2012-06-03,27.875,24
2012-06-10,26.125,24
2012-06-17,3.0833333333333335,24
2012-06-24,9.416666666666666,24
2012-07-01,12.130434782608695,23
2012-07-08,29.347826086956523,23
2012-07-15,9.625,24
2012-07-22,8.291666666666666,24
2012-07-29,0,24
2012-08-05,5.208333333333333,24
2012-08-12,9.958333333333334,24
2012-08-19,11.958333333333334,24
2012-08-26,29.5,24
2012-09-02,7.958333333333333,24
2012-09-09,11.791666666666666,24
2012-09-16,5.391304347826087,23
2012-09-23,18.26086956521739,23
2012-09-30,0,24
2012-10-07,11,24
2012-10-14,8.875,24
2012-10-21,10.208333333333334,24
2012-10-28,0,24
2012-11-04,20.541666666666668,24
2012-11-11,35.041666666666664,24
2012-11-18,43.208333333333336,24
2012-11-25,0,24
2012-12-02,23.17391304347826,23
2012-12-09,19.08695652173913,23
2012-12-16,0,24
2012-12-23,9.375,24
2012-12-30,0,24
2013-01-06,10.125,24
2013-01-13,7,24
2013-01-20,5,24
2013-01-27,0,24
2013-02-03,6.25,24
2013-02-10,0,24
2013-02-17,15.782608695652174,23
2013-02-24,15.391304347826088,23
2013-03-03,11.708333333333334,24
2013-03-10,7.416666666666667,24
2013-03-17,3.8333333333333335,24
2013-03-24,17.166666666666668,24
2013-03-31,3.0416666666666665,24
2013-04-07,14,24
2013-04-14,0,24
2013-04-21,12.625,24
2013-04-28,33.21739130434783,23
2013-05-05,3.5652173913043477,23
2013-05-12,22.347826086956523,23
2013-05-19,0,24
2013-05-26,29.5,24
2013-06-02,32.666666666666664,24
2013-06-09,0,24
2013-06-16,0,24
2013-06-23,6.291666666666667,24
2013-06-30,16.416666666666668,24
2013-07-07,7,24
2013-07-14,12.652173913043478,23
2013-07-21,11.08695652173913,23
2013-07-28,12.173913043478262,23
2013-08-04,0,24
2013-08-11,0,24
2013-08-18,15.083333333333334,24
2013-08-25,7.541666666666667,24
2013-09-01,17.708333333333332,24
2013-09-08,0,24
2013-09-15,12.291666666666666,24
2013-09-22,27.708333333333332,24
2013-09-29,8.347826086956522,23
2013-10-06,14.869565217391305,23
2013-10-13,0,23
2013-10-20,0,24
2013-10-27,14.958333333333334,24
2013-11-03,42.708333333333336,24
2013-11-10,11.458333333333334,24
2013-11-17,5.416666666666667,24
2013-11-24,0,24
2013-12-01,14.125,24
2013-12-08,10.958333333333334,24
2013-12-15,10.08695652173913,23
2013-12-22,0,23
2013-12-29,6.913043478260869,23
2014-01-05,13.208333333333334,24
2014-01-12,0,24
2014-01-19,21.541666666666668,24
2014-01-26,0,24
2014-02-02,5.125,24
2014-02-09,21.291666666666668,24
2014-02-16,0,24
2014-02-23,17.625,24
2014-03-02,8.217391304347826,23
2014-03-09,8.130434782608695,23
2014-03-16,22.782608695652176,23
2014-03-23,24.25,24
2014-03-30,0,24
2014-04-06,10.416666666666666,24
2014-04-13,7.333333333333333,24
2014-04-20,0,24
2014-04-27,7.083333333333333,24
2014-05-04,14.208333333333334,24
2014-05-11,5.541666666666667,24
2014-05-18,4.6521739130434785,23
2014-05-25,23.434782608695652,23
2014-06-01,0,23
2014-06-08,0,24
2014-06-15,0,24
2014-06-22,7.166666666666667,24
2014-06-29,0,24
2014-07-06,9.083333333333334,24
2014-07-13,0,24
2014-07-20,0,24
2014-07-27,9.791666666666666,24
2014-08-03,0,23
2014-08-10,0,23
2014-08-17,18.82608695652174,23
2014-08-24,13.583333333333334,24
2014-08-31,5.833333333333333,24
2014-09-07,8.125,24
2014-09-14,16.416666666666668,24
2014-09-21,7.875,24
2014-09-28,7.666666666666667,24
2014-10-05,0,24
2014-10-12,28.166666666666668,24
2014-10-19,10.565217391304348,23
2014-10-26,5.043478260869565,23
2014-11-02,7.739130434782608,23
2014-11-09,6.416666666666667,24
2014-11-16,0,24
2014-11-23,34.708333333333336,24
2014-11-30,0,24
2014-12-07,6,24
2014-12-14,0,24
2014-12-21,0,24
2014-12-28,10.708333333333334,24
2015-01-04,17.869565217391305,23
2015-01-11,16.391304347826086,23
2015-01-18,0,23
2015-01-25,33.5,24
2015-02-01,13.666666666666666,24
2015-02-08,10.583333333333334,24
2015-02-15,0,24
2015-02-22,27.25,24
2015-03-01,19.208333333333332,24
2015-03-08,8.833333333333334,24
2015-03-15,6.041666666666667,24
2015-03-22,18.956521739130434,23
2015-03-29,0,23
2015-04-05,8.347826086956522,23
2015-04-12,9.166666666666666,24
2015-04-19,19.125,24
2015-04-26,29.083333333333332,24
2015-05-03,0,24
2015-05-10,0,24
2015-05-17,12.875,24
2015-05-24,34.625,24
2015-05-31,0,24
2015-06-07,0,23
2015-06-14,0,23
2015-06-21,0,23
2015-06-28,9.125,24
2015-07-05,24.25,24
2015-07-12,5.541666666666667,24
2015-07-19,16.708333333333332,24
2015-07-26,0,24
2015-08-02,0,24
2015-08-09,0,24
2015-08-16,0,24
2015-08-23,10.695652173913043,23
2015-08-30,7.869565217391305,23
2015-09-06,5.913043478260869,23
2015-09-13,17.875,24
2015-09-20,0,24
2015-09-27,20.833333333333332,24
2015-10-04,0,24
2015-10-11,17.333333333333332,24
2015-10-18,0,24
2015-10-25,0,24
2015-11-01,0,24
2015-11-08,34.91304347826087,23
2015-11-15,5.739130434782608,23
2015-11-22,0,23
2015-11-29,20.666666666666668,24
2015-12-06,13.583333333333334,24
2015-12-13,0,24
2015-12-20,0,24
2015-12-27,6.875,24
2016-01-03,23.041666666666668,24
2016-01-10,27.583333333333332,24
2016-01-17,0,24
2016-01-24,11.695652173913043,23
2016-01-31,25.47826086956522,23
2016-02-07,9.478260869565217,23
2016-02-14,0,24
2016-02-21,2.5833333333333335,24
2016-02-28,55.5,24
2016-03-06,0,24
2016-03-13,25.333333333333332,24
2016-03-20,0,24
2016-03-27,20.291666666666668,24
2016-04-03,19.291666666666668,24
2016-04-10,20.041666666666668,24
2016-04-17,0,23
2016-04-24,13.217391304347826,23
2016-05-01,21.333333333333332,24
2016-05-08,9.25,24
2016-05-15,18.083333333333332,24
2016-05-22,34.791666666666664,24
2016-05-29,21.833333333333332,24
2016-06-05,10.625,24
2016-06-12,10.291666666666666,24
2016-06-19,15.625,24
2016-06-26,17.375,24
2016-07-03,14.521739130434783,23
2016-07-10,0,23
2016-07-17,10.75,24
2016-07-24,11.291666666666666,24
2016-07-31,10.5,24
2016-08-07,17.666666666666668,24
2016-08-14,0,24
2016-08-21,0,24
2016-08-28,0,24
2016-09-04,0,24
2016-09-11,12.916666666666666,24
2016-09-18,8.608695652173912,23
2016-09-25,20.26086956521739,23
2016-10-02,9.26086956521739,23
2016-10-09,8.782608695652174,23
2016-10-16,0,23
2016-10-23,19.956521739130434,23
2016-10-30,4.043478260869565,23
2016-11-06,0,23
2016-11-13,10.391304347826088,23
2016-11-20,35.08695652173913,23
2016-11-27,0,23
2016-12-04,6.5,22
2016-12-11,23.90909090909091,22
2016-12-18,14.409090909090908,22
2016-12-25,13.5,22
2017-01-01,0,22
2017-01-08,27.863636363636363,22
2017-01-15,24.363636363636363,22
2017-01-22,8.636363636363637,22
2017-01-29,13.454545454545455,22
2017-02-05,0,22
2017-02-12,0,22
2017-02-19,0,21
2017-02-26,14.095238095238095,21
2017-03-05,7.190476190476191,21
2017-03-12,8.333333333333334,21
2017-03-19,18.761904761904763,21
2017-03-26,8.619047619047619,21
2017-04-02,10.571428571428571,21
2017-04-09,7.619047619047619,21
2017-04-16,5.523809523809524,21
2017-04-23,0,21
2017-04-30,0,20
2017-05-07,0,20
2017-05-14,18.05,20
2017-05-21,10.85,20
2017-05-28,12,20
2017-06-04,32.65,20
2017-06-11,9.3,20
2017-06-18,0,20
2017-06-25,0,20
2017-07-02,0,20
2017-07-09,0,20
2017-07-16,0,19
2017-07-23,5.7368421052631575,19
2017-07-30,0,19
2017-08-06,10,19
2017-08-13,32.31578947368421,19
2017-08-20,10.736842105263158,19
2017-08-27,0,19
2017-09-03,18,19
2017-09-10,25.05263157894737,19
2017-09-17,9.68421052631579,19
2017-09-24,9.947368421052632,19
2017-10-01,9.88888888888889,18
2017-10-08,14.555555555555555,18
2017-10-15,0,18
2017-10-22,7.888888888888889,18
2017-10-29,26.72222222222222,18
2017-11-05,11.777777777777779,18
2017-11-12,5.444444444444445,18
2017-11-19,8.055555555555555,18
2017-11-26,5.777777777777778,18
2017-12-03,24.666666666666668,18
2017-12-10,0,18
2017-12-17,0,17
2017-12-24,15.529411764705882,17
2017-12-31,43.529411764705884,17
2018-01-07,24.941176470588236,17
2018-01-14,0,17
